"DUSG-029-L-Olive",0
"DUSG-029-M-Beige",0
"DUSG-029-M-Olive",0
"DUSG-029-S-Beige",0
"DUSG-029-S-Olive",0
"DUSG-029-XL-Beige",0
"DUSG-029-XL-Olive",0
"DUSG-030-10-Beige",0
"DUSG-030-12-Beige",0
"DUSG-030-8-Beige",0
"DUSG-031-L-Green",0
"DUSG-031-L-Natural",0
"DUSG-031-M-Green",0
"DUSG-031-M-Natural",0
"DUSG-031-S-Green",0
"DUSG-031-S-Natural",0
"DUSG-031-XL-Green",0
"DUSG-031-XL-Natural",0
"DUSG-032-L-Green",0
"DUSG-032-L-Natural",0
"DUSG-032-M-Green",0
"DUSG-032-M-Natural",0
"DUSG-032-S-Green",0
"DUSG-032-S-Natural",0
"DUSG-032-XL-Green",0
"DUSG-032-XL-Natural",0
"DUSG-033-L-Brown_All_over_printed",15
"DUSG-033-L-Olive",1
"DUSG-033-M-Brown_All_over_printed",14
"DUSG-033-M-Olive",22
"DUSG-033-S-Brown_All_over_printed",0
"DUSG-033-S-Olive",0
"DUSG-033-XL-Brown_All_over_printed",0
"DUSG-033-XL-Olive",0
"DUSG-034-10-Brown_All_over_printed",0
"DUSG-034-10-Olive",0
"DUSG-034-12-Brown_All_over_printed",0
"DUSG-034-12-Olive",6
"DUSG-034-8-Brown_All_over_printed",0
"DUSG-034-8-Olive",0
"DUSG-035-L-Brown",2
"DUSG-035-L-Olive",0
"DUSG-035-M-Brown",8
"DUSG-035-M-Olive",0
"DUSG-035-S-Brown",0
"DUSG-035-S-Olive",0
"DUSG-035-XL-Brown",1
"DUSG-035-XL-Olive",0
"DUSG-036-10-Brown",0
"DUSG-036-10-Olive",0
"DUSG-036-12-Brown",0
"DUSG-036-12-Olive",0
"DUSG-036-8-Brown",0
"DUSG-036-8-Olive",0
"DUSG-037-L-Brown",0
"DUSG-037-L-Olive",0
"DUSG-037-M-Brown",0
"DUSG-037-M-Olive",0
"DUSG-037-S-Brown",0
"DUSG-037-S-Olive",0
"DUSG-037-XL-Brown",0
"DUSG-037-XL-Olive",0
"DUSG-038-10-Brown",0
"DUSG-038-10-Olive",0
"DUSG-038-12-Brown",0
"DUSG-038-12-Olive",0
"DUSG-038-8-Brown",0
"DUSG-038-8-Olive",0
"DUSG-039-L-Multicolour",0
"DUSG-039-M-Multicolour",0
"DUSG-039-S-Multicolour",0
"DUSG-039-XL-Multicolour",0
"DUSG-040-L-Multicolour",0
"DUSG-040-M-Multicolour",0
"DUSG-040-S-Multicolour",0
"DUSG-040-XL-Multicolour",0
"DUSG-041-L-Aqua",4
"DUSG-041-L-Natural",0
"DUSG-041-M-Aqua",2
"DUSG-041-M-Natural",1
"DUSG-041-S-Aqua",0
"DUSG-041-S-Natural",2
"DUSG-041-XL-Aqua",0
"DUSG-041-XL-Natural",2
"DUSG-041-XXL-Aqua",0
"DUSG-041-XXL-Natural",1
"DUSG-042-L-Aqua",24
"DUSG-042-L-Narutal",1
"DUSG-042-M-Aqua",7
"DUSG-042-M-Narutal",3
"DUSG-042-S-Aqua",0
"DUSG-042-S-Narutal",2
"DUSG-042-XL-Aqua",1
"DUSG-042-XL-Narutal",3
"DUSG-042-XXL-Aqua",2
"DUSG-042-XXL-Narutal",9
"DUSG-043-L-Coral",10
"DUSG-043-L-Natural",2
"DUSG-043-M-Coral",4
"DUSG-043-M-Natural",2
"DUSG-043-S-Coral",0
"DUSG-043-S-Natural",0
"DUSG-043-XL-Coral",0
"DUSG-043-XL-Natural",0
"DUSG-043-XXL-Coral",0
"DUSG-043-XXL-Natural",0
"DUSG-044-L-Coral",29
"DUSG-044-L-Natural",19
"DUSG-044-M-Coral",10
"DUSG-044-M-Natural",13
"DUSG-044-S-Coral",0
"DUSG-044-S-Natural",0
"DUSG-044-XL-Coral",4
"DUSG-044-XL-Natural",5
"DUSG-044-XXL-Coral",14
"DUSG-044-XXL-Natural",13
"DUSG-045-L-Natural",0
"DUSG-045-M-Natural",0
"DUSG-045-XL-Natural",0
"DUSG-046-L-Blue_-_All_over_Printed",0
"DUSG-046-M-Blue_-_All_over_Printed",0
"DUSG-046-XL-Blue_-_All_over_Printed",1
"DUSG-047-L-Beetroot",6
"DUSG-047-L-Linen",15
"DUSG-047-L-Methi",0
"DUSG-047-L-Natural",0
"DUSG-047-L-Pudina",0
"DUSG-047-M-Beetroot",0
"DUSG-047-M-Linen",0
"DUSG-047-M-Methi",0
"DUSG-047-M-Natural",0
"DUSG-047-M-Pudina",0
"DUSG-047-XL-Beetroot",12
"DUSG-047-XL-Linen",15
"DUSG-047-XL-Methi",0
"DUSG-047-XL-Natural",0
"DUSG-047-XL-Pudina",0
"DUSG-048-L-Natural",0
"DUSG-048-M-Natural",0
"DUSG-048-S-Natural",0
"DUSG-048-XL-Natural",0
"DUSG-048-XXL-Natural",0
"DUSG-049-L-Red_",0
"DUSG-049-M-Red_",0
"DUSG-049-S-Red_",0
"DUSG-049-XL-Red_",0
"DUSG-049-XXL-Red_",0
"DUSG-050-L-Golden_Brown",10
"DUSG-050-L-Rose_Cloud",10
"DUSG-050-M-Golden_Brown",7
"DUSG-050-M-Rose_Cloud",11
"DUSG-050-S-Golden_Brown",1
"DUSG-050-S-Rose_Cloud",0
"DUSG-050-XL-Golden_Brown",1
"DUSG-050-XL-Rose_Cloud",3
"DUSG-050-XXL-Golden_Brown",0
"DUSG-050-XXL-Rose_Cloud",7
"DUSG-051-10-Golden_Brown",6
"DUSG-051-10-Rose_Cloud",6
"DUSG-051-12-Golden_Brown",6
"DUSG-051-12-Rose_Cloud",4
"DUSG-051-4-Golden_Brown",0
"DUSG-051-4-Rose_Cloud",2
"DUSG-051-6-Golden_Brown",0
"DUSG-051-6-Rose_Cloud",1
"DUSG-051-8-Golden_Brown",0
"DUSG-051-8-Rose_Cloud",7
"DUSG-052-L-String",0
"DUSG-052-L-True_Navy",0
"DUSG-052-M-String",0
"DUSG-052-M-True_Navy",0
"DUSG-052-S-String",0
"DUSG-052-S-True_Navy",0
"DUSG-052-XL-String",0
"DUSG-052-XL-True_Navy",0
"DUSG-052-XXL-String",0
"DUSG-052-XXL-True_Navy",0
"DUSG-053-10-String",8
"DUSG-053-10-True_Navy",6
"DUSG-053-12-String",7
"DUSG-053-4-String",4
"DUSG-053-4-True_Navy",0
"DUSG-053-6-String",4
"DUSG-053-6-True_Navy",2
"DUSG-053-8-String",0
"DUSG-053-8-True_Navy",1
"DUSG-054-L-Natural",8
"DUSG-054-L-New_Wheat",0
"DUSG-054-M-Natural",9
"DUSG-054-M-New_Wheat",0
"DUSG-054-S-Natural",2
"DUSG-054-S-New_Wheat",0
"DUSG-054-XL-Natural",13
"DUSG-054-XL-New_Wheat",0
"DUSG-054-XXL-Natural",7
"DUSG-054-XXL-New_Wheat",1
"DUSG-055-10-Natural",0
"DUSG-055-10-New_Wheat",0
"DUSG-055-12-Natural",0
"DUSG-055-12-New_Wheat",0
"DUSG-055-4-Natural",0
"DUSG-055-4-New_Wheat",0
"DUSG-055-6-Natural",0
"DUSG-055-6-New_Wheat",0
"DUSG-055-8-Natural",0
"DUSG-055-8-New_Wheat",0
"DUSG-056-L-Green_Moss",0
"DUSG-056-L-Sierra",0
"DUSG-056-M-Green_Moss",0
"DUSG-056-M-Sierra",0
"DUSG-056-S-Green_Moss",0
"DUSG-056-S-Sierra",0
"DUSG-056-XL-Green_Moss",0
"DUSG-056-XL-Sierra",0
"DUSG-056-XXL-Green_Moss",0
"DUSG-056-XXL-Sierra",0
"DUSG-057-10-Green_Moss",0
"DUSG-057-10-Sierra",0
"DUSG-057-12-Green_Moss",0
"DUSG-057-12-Sierra",0
"DUSG-057-4-Green_Moss",0
"DUSG-057-4-Sierra",0
"DUSG-057-6-Green_Moss",0
"DUSG-057-6-Sierra",0
"DUSG-057-8-Green_Moss",0
"DUSG-057-8-Sierra",0
"DUSG-058-L-Aqua",0
"DUSG-058-L-Endive",0
"DUSG-058-M-Aqua",0
"DUSG-058-M-Endive",0
"DUSG-058-S-Aqua",0
"DUSG-058-S-Endive",0
"DUSG-058-XL-Aqua",0
"DUSG-058-XL-Endive",0
"DUSG-058-XXL-Aqua",0
"DUSG-058-XXL-Endive",0
"DUSG-059-10-Aqua",0
"DUSG-059-10-Endive",0
"DUSG-059-12-Aqua",0
"DUSG-059-12-Endive",0
"DUSG-059-4-Aqua",0
"DUSG-059-4-Endive",0
"DUSG-059-6-Aqua",0
"DUSG-059-6-Endive",0
"DUSG-059-8-Aqua",0
"DUSG-059-8-Endive",0
"DUSG-060-L-Adobe",0
"DUSG-060-L-Beige",0
"DUSG-060-M-Adobe",0
"DUSG-060-M-Beige",0
"DUSG-060-S-Adobe",0
"DUSG-060-S-Beige",0
"DUSG-060-XL-Adobe",0
"DUSG-060-XL-Beige",0
"DUSG-060-XXL-Adobe",0
"DUSG-061-10-Adobe",5
"DUSG-061-10-Beige",8
"DUSG-061-12-Adobe",4
"DUSG-061-12-Beige",7
"DUSG-061-4-Adobe",1
"DUSG-061-4-Beige",6
"DUSG-061-6-Adobe",1
"DUSG-061-6-Beige",0
"DUSG-061-8-Adobe",3
"DUSG-061-8-Beige",6
"DUSG-062-L-Wine_Testing",1
"DUSG-062-L-Yolk_Yellow",7
"DUSG-062-M-Wine_Testing",0
"DUSG-062-M-Yolk_Yellow",0
"DUSG-062-S-Wine_Testing",0
"DUSG-062-S-Yolk_Yellow",0
"DUSG-062-XL-Wine_Testing",2
"DUSG-062-XL-Yolk_Yellow",3
"DUSG-062-XXL-Wine_Testing",5
"DUSG-062-XXL-Yolk_Yellow",3
"DUSG-063-10-Wine_Testing",6
"DUSG-063-10-Yolk_Yellow",8
"DUSG-063-12-Wine_Testing",9
"DUSG-063-12-Yolk_Yellow",2
"DUSG-063-4-Wine_Testing",0
"DUSG-063-4-Yolk_Yellow",0
"DUSG-063-6-Wine_Testing",0
"DUSG-063-6-Yolk_Yellow",1
"DUSG-063-8-Wine_Testing",0
"DUSG-063-8-Yolk_Yellow",0
"DUSG-064-L-Beach_Sand",3
"DUSG-064-L-Pale_Banana",16
"DUSG-064-M-Beach_Sand",4
"DUSG-064-M-Pale_Banana",18
"DUSG-064-S-Beach_Sand",0
"DUSG-064-S-Pale_Banana",0
"DUSG-064-XL-Beach_Sand",0
"DUSG-064-XL-Pale_Banana",0
"DUSG-064-XXL-Beach_Sand",0
"DUSG-064-XXL-Pale_Banana",2
"DUSG-065-10-Beach_Sand",4
"DUSG-065-10-Pale_Banana",7
"DUSG-065-12-Beach_Sand",12
"DUSG-065-12-Pale_Banana",0
"DUSG-065-4-Beach_Sand",2
"DUSG-065-4-Pale_Banana",1
"DUSG-065-6-Beach_Sand",3
"DUSG-065-6-Pale_Banana",5
"DUSG-065-8-Beach_Sand",3
"DUSG-065-8-Pale_Banana",7
"DUSG-066-L-Bamboo",17
"DUSG-066-L-Beige",4
"DUSG-066-M-Bamboo",0
"DUSG-066-M-Beige",0
"DUSG-066-S-Bamboo",0
"DUSG-066-S-Beige",0
"DUSG-066-XL-Bamboo",3
"DUSG-066-XL-Beige",0
"DUSG-066-XXL-Bamboo",2
"DUSG-066-XXL-Beige",0
"DUSG-067-10-Bamboo",0
"DUSG-067-10-Beige",0
"DUSG-067-12-Bamboo",0
"DUSG-067-12-Beige",0
"DUSG-067-4-Bamboo",0
"DUSG-067-4-Beige",0
"DUSG-067-6-Bamboo",0
"DUSG-067-6-Beige",0
"DUSG-067-8-Bamboo",0
"DUSG-067-8-Beige",0
"DUSG-068-L-Blue_Haze",7
"DUSG-068-L-Lobster_Bisque",6
"DUSG-068-M-Blue_Haze",4
"DUSG-068-M-Lobster_Bisque",3
"DUSG-068-S-Blue_Haze",0
"DUSG-068-S-Lobster_Bisque",2
"DUSG-068-XL-Blue_Haze",2
"DUSG-068-XL-Lobster_Bisque",2
"DUSG-068-XXL-Blue_Haze",1
"DUSG-068-XXL-Lobster_Bisque",1
"DUSG-069-10-Blue_Haze",0
"DUSG-069-10-Lobster_Bisque",5
"DUSG-069-12-Blue_Haze",0
"DUSG-069-12-Lobster_Bisque",3
"DUSG-069-4-Blue_Haze",0
"DUSG-069-4-Lobster_Bisque",0
"DUSG-069-6-Blue_Haze",0
"DUSG-069-6-Lobster_Bisque",2
"DUSG-069-8-Blue_Haze",0
"DUSG-069-8-Lobster_Bisque",2
"DUSG-070-L-Green_Blue_Slate",1
"DUSG-070-L-Jester_Red",0
"DUSG-070-M-Green_Blue_Slate",0
"DUSG-070-M-Jester_Red",0
"DUSG-070-S-Green_Blue_Slate",0
"DUSG-070-S-Jester_Red",0
"DUSG-070-XL-Green_Blue_Slate",6
"DUSG-070-XL-Jester_Red",0
"DUSG-070-XXL-Green_Blue_Slate",7
"DUSG-070-XXL-Jester_Red",0
"DUSG-071-10-Green_Blue_Slate",0
"DUSG-071-10-Jester_Red",0
"DUSG-071-12-Green_Blue_Slate",0
"DUSG-071-12-Jester_Red",0
"DUSG-071-4-Green_Blue_Slate",0
"DUSG-071-4-Jester_Red",0
"DUSG-071-6-Green_Blue_Slate",0
"DUSG-071-6-Jester_Red",0
"DUSG-071-8-Green_Blue_Slate",0
"DUSG-071-8-Jester_Red",0
"DUSG-072-L-Burgundy",19
"DUSG-072-L-Ocean_Depth",14
"DUSG-072-M-Burgundy",2
"DUSG-072-M-Ocean_Depth",0
"DUSG-072-S-Burgundy",2
"DUSG-072-S-Ocean_Depth",2
"DUSG-072-XL-Burgundy",11
"DUSG-072-XL-Ocean_Depth",1
"DUSG-072-XXL-Burgundy",2
"DUSG-072-XXL-Ocean_Depth",2
"DUSG-073-10-Burgundy",8
"DUSG-073-10-Ocean_Depth",4
"DUSG-073-12-Burgundy",7
"DUSG-073-12-Ocean_Depth",5
"DUSG-073-4-Burgundy",0
"DUSG-073-4-Ocean_Depth",0
"DUSG-073-6-Burgundy",0
"DUSG-073-6-Ocean_Depth",7
"DUSG-073-8-Burgundy",0
"DUSG-073-8-Ocean_Depth",23
"DUSG-074-L-Natural",13
"DUSG-074-M-Natural",0
"DUSG-074-XL-Natural",5
"DUSG-074-XXL-Natural",5
"DUSG-075-L-New_Wheat",25
"DUSG-075-M-New_Wheat",3
"DUSG-075-S-New_Wheat",0
"DUSG-075-XL-New_Wheat",24
"DUSG-075-XXL-New_Wheat",26
"DUSG-076-L-New_Wheat",6
"DUSG-076-M-New_Wheat",1
"DUSG-076-S-New_Wheat",0
"DUSG-076-XL-New_Wheat",9
"DUSG-076-XXL-New_Wheat",16
"DUSG-077-L-Endive",34
"DUSG-077-M-Endive",6
"DUSG-077-S-Endive",0
"DUSG-077-XL-Endive",27
"DUSG-077-XXL-Endive",18
"DUSG-078-L-Endive",31
"DUSG-078-M-Endive",14
"DUSG-078-S-Endive",0
"DUSG-078-XL-Endive",18
"DUSG-078-XXL-Endive",32
"DUSG-079-L-Endive",16
"DUSG-079-L-Green_Moss",12
"DUSG-079-L-True_Navy",1
"DUSG-079-M-Endive",3
"DUSG-079-M-Green_Moss",1
"DUSG-079-M-True_Navy",2
"DUSG-079-XL-Endive",3
"DUSG-079-XL-Green_Moss",0
"DUSG-079-XL-True_Navy",3
"DUSG-079-XXL-Endive",3
"DUSG-079-XXL-Green_Moss",4
"DUSG-079-XXL-True_Navy",4
"DUSG-080-L-Natural",2
"DUSG-080-M-Natural",0
"DUSG-080-S-Natural",1
"DUSG-080-XL-Natural",1
"DUSG-080-XXL-Natural",4
"DUSG-081-L-Natural",0
"DUSG-081-M-Natural",0
"DUSG-081-S-Natural",0
"DUSG-081-XL-Natural",0
"DUSG-081-XXL-Natural",0
"DUSG-082-L-Natural",0
"DUSG-082-M-Natural",0
"DUSG-082-S-Natural",2
"DUSG-082-XL-Natural",0
"DUSG-082-XXL-Natural",0
"DUSG-083-10-Natural",7
"DUSG-083-12-Natural",10
"DUSG-083-4-Natural",1
"DUSG-083-6-Natural",1
"DUSG-083-8-Natural",24
"DUSG-084-L-Natural",0
"DUSG-084-M-Natural",0
"DUSG-084-S-Natural",0
"DUSG-084-XL-Natural",0
"DUSG-084-XXL-Natural",0
"DUSG-085-L-Natural",13
"DUSG-085-M-Natural",0
"DUSG-085-S-Natural",0
"DUSG-085-XL-Natural",16
"DUSG-085-XXL-Natural",0
"DUSG-086-L-Natural",0
"DUSG-086-M-Natural",0
"DUSG-086-S-Natural",0
"DUSG-086-XL-Natural",0
"DUSG-086-XXL-Natural",0
"DUSG-087-L-Natural",1
"DUSG-087-M-Natural",0
"DUSG-087-S-Natural",0
"DUSG-087-XL-Natural",13
"DUSG-087-XXL-Natural",0
"DUSG-088-L-Pink",24
"DUSG-088-M-Pink",21
"DUSG-088-XL-Pink",13
"DUSG-088-XXL-Pink",2
"DUSG-088-XXXL-Pink",1
"DUSG-089-L-Grey",31
"DUSG-089-L-Purple",31
"DUSG-089-M-Grey",24
"DUSG-089-M-Purple",10
"DUSG-089-XL-Grey",38
"DUSG-089-XL-Purple",15
"DUSG-089-XXL-Grey",21
"DUSG-089-XXL-Purple",19
"DUSG-089-XXXL-Grey",14
"DUSG-089-XXXL-Purple",1
"DUSG-090-L-Beige",12
"DUSG-090-M-Beige",2
"DUSG-090-XL-Beige",10
"DUSG-090-XXL-Beige",5
"DUSG-090-XXXL-Beige",23
"DUSG-091-L-Beige",13
"DUSG-091-M-Beige",3
"DUSG-091-XL-Beige",9
"DUSG-091-XXL-Beige",0
"DUSG-091-XXXL-Beige",19
"DUSG-092-L-Natural_to_Red",33
"DUSG-092-M-Natural_to_Red",20
"DUSG-092-XL-Natural_to_Red",31
"DUSG-092-XXL-Natural_to_Red",30
"DUSG-092-XXXL-Natural_to_Red",6
"DUSG-093-L-Natural_to_Purple",19
"DUSG-093-M-Natural_to_Purple",28
"DUSG-093-XL-Natural_to_Purple",14
"DUSG-093-XXL-Natural_to_Purple",16
"DUSG-093-XXXL-Natural_to_Purple",6
"DUSG-094-L-Natural_to_Green",23
"DUSG-094-M-Natural_to_Green",22
"DUSG-094-XL-Natural_to_Green",12
"DUSG-094-XXL-Natural_to_Green",18
"DUSG-094-XXXL-Natural_to_Green",0
"DUSG-095-L-Green",0
"DUSG-095-L-Natural",35
"DUSG-095-M-Green",0
"DUSG-095-M-Natural",24
"DUSG-095-XL-Green",6
"DUSG-095-XL-Natural",26
"DUSG-095-XXL-Green",2
"DUSG-095-XXL-Natural",8
"DUSG-095-XXXL-Green",16
"DUSG-095-XXXL-Natural",8
"DUSG-096-L-Charcoal_Melange",0
"DUSG-096-L-Grey_Melange",0
"DUSG-096-M-Charcoal_Melange",0
"DUSG-096-M-Grey_Melange",0
"DUSG-096-XL-Charcoal_Melange",0
"DUSG-096-XL-Grey_Melange",0
"DUSG-096-XXL-Charcoal_Melange",0
"DUSG-096-XXL-Grey_Melange",1
"DUSG-098-L-Blue",2
"DUSG-098-L-Red",6
"DUSG-098-M-Blue",3
"DUSG-098-M-Red",3
"DUSG-098-S-Blue",0
"DUSG-098-S-Red",2
"DUSG-098-XL-Blue",0
"DUSG-098-XL-Red",2
"DUSG-098-XXL-Blue",0
"DUSG-098-XXL-Red",4
"DUSG-099-L-Forest_AOP",50
"DUSG-099-M-Forest_AOP",54
"DUSG-099-S-Forest_AOP",0
"DUSG-099-XL-Forest_AOP",33
"DUSG-099-XXL-Forest_AOP",15
"DUSG-100-L-Grey_Violet",6
"DUSG-100-M-Grey_Violet",0
"DUSG-100-S-Grey_Violet",0
"DUSG-100-XL-Grey_Violet",0
"DUSG-100-XXL-Grey_Violet",0
"DUSG-101-L-Shell",52
"DUSG-101-M-Shell",36
"DUSG-101-S-Shell",22
"DUSG-101-XL-Shell",51
"DUSG-101-XXL-Shell",27
"DUSG-102-L-Starlight_Blue",0
"DUSG-102-M-Starlight_Blue",1
"DUSG-102-S-Starlight_Blue",0
"DUSG-102-XL-Starlight_Blue",0
"DUSG-102-XXL-Starlight_Blue",0
"DUSG-103-10-Vanilla",0
"DUSG-103-12-Vanilla",0
"DUSG-103-4-Vanilla",19
"DUSG-103-6-Vanilla",7
"DUSG-103-8-Vanilla",3
"DUSG-104-10-Vibrant_Yellow",0
"DUSG-104-12-Vibrant_Yellow",2
"DUSG-104-4-Vibrant_Yellow",14
"DUSG-104-6-Vibrant_Yellow",6
"DUSG-104-8-Vibrant_Yellow",9
"DUSG-105-10-Light_Green",0
"DUSG-105-12-Light_Green",0
"DUSG-105-4-Light_Green",8
"DUSG-105-6-Light_Green",2
"DUSG-105-8-Light_Green",3
"DUSG-106-10-Light_Blue",2
"DUSG-106-12-Light_Blue",0
"DUSG-106-4-Light_Blue",0
"DUSG-106-6-Light_Blue",3
"DUSG-106-8-Light_Blue",0
"DUSG-107-L-Brown",0
"DUSG-107-L-Light_Blue",2
"DUSG-107-L-Light_Green",1
"DUSG-107-M-Brown",0
"DUSG-107-M-Light_Blue",3
"DUSG-107-M-Light_Green",0
"DUSG-107-XL-Brown",0
"DUSG-107-XL-Light_Blue",3
"DUSG-107-XL-Light_Green",2
"DUSG-107-XXL-Brown",0
"DUSG-107-XXL-Light_Blue",3
"DUSG-107-XXL-Light_Green",1
"DUSG-108-L-Light_Green",5
"DUSG-108-L-Yellow",5
"DUSG-108-M-Light_Green",6
"DUSG-108-M-Yellow",1
"DUSG-108-XL-Light_Green",6
"DUSG-108-XL-Yellow",0
"DUSG-108-XXL-Light_Green",8
"DUSG-108-XXL-Yellow",10
"DUSG-109-L-Allover_Printed_Leaf",46
"DUSG-109-M-Allover_Printed_Leaf",49
"DUSG-109-XL-Allover_Printed_Leaf",8
"DUSG-109-XXL-Allover_Printed_Leaf",2
"DUSG-110-Black",51
"DUSG-111-L-Natural",2
"DUSG-111-M-Natural",0
"DUSG-111-XL-Natural",0
"DUSG-111-XXL-Natural",0
"DUSG-113-L-White",17
"DUSG-113-M-White",30
"DUSG-113-XL-White",0
"DUSG-113-XXL-White",1
"DUSG-112-L-Black",21
"DUSG-112-M-Black",23
"DUSG-112-XL-Black",0
"DUSG-112-XXL-Black",2
"DUSG-114-L-Natural",33
"DUSG-114-M-Natural",27
"DUSG-114-XL-Natural",3
"DUSG-114-XXL-Natural",28
"DUSG-115-L-Pink",19
"DUSG-115-M-Pink",14
"DUSG-115-XL-Pink",2
"DUSG-115-XXL-Pink",6
"DUSG-116-L-Black",4
"DUSG-116-M-Black",13
"DUSG-116-XL-Black",1
